Id,predicted
0,0.0030400011655180694
1,0.0029976601807932875
2,0.002122336072992793
3,0.003046230317746958
4,0.003237632291852215
5,0.0029940940246890417
6,0.0026925053809003147
7,0.002590795509448555
8,0.002413105222208915
9,0.004205478485012249
10,0.0035414562550554907
11,0.002419447912946489
12,0.0022689798681630683
13,0.002815518323911758
14,0.005342857117108006
15,0.0029879711649985043
16,0.0029879711649985043
17,0.0026668573976663065
18,0.0026625363979476744
19,0.0029671508786305013
20,0.0027642406408765526
21,0.0027642406408765526
22,0.0022607742862109444
23,0.0031088411144681097
24,0.003401925751873427
25,0.0024122728424907022
26,0.003314837739102384
27,0.002095642481170708
28,0.0027534981212914782
29,0.0024438089908294966
30,0.001782845297855867
31,0.002626408108729319
32,0.0027642406408765526
33,0.0027534981212914782
34,0.0029940940246890417
35,0.0030488122823484854
36,0.002506463904900977
37,0.002340699968497067
38,0.0029940940246890417
39,0.003642464342656379
40,0.0028792801535115434
41,0.0025429654885056655
42,0.00272053569152924
43,0.002230555895269352
44,0.0025377628290010642
45,0.002834420329117756
46,0.0032640657378980847
47,0.005008023037278477
48,0.0027102509604220158
49,0.003046230317746958
50,0.0028387447146153667
51,0.0025074646768221145
52,0.0025377628290010642
53,0.0023487584791052406
54,0.002301057341498138
55,0.002952313919731076
56,0.003036465319777356
57,0.003099068745955752
58,0.002339288547052211
59,0.002876069059952743
60,0.003044824002981253
61,0.0021778920992700525
62,0.0025377628290010642
63,0.0029671508786305013
64,0.0031348104514459015
65,0.0029671508786305013
66,0.0020901560304689465
67,0.002730330304506028
68,0.0020802975470442056
69,0.002730339268175721
70,0.0021046904693438565
71,0.0025644221970947735
72,0.00320985387089386
73,0.0029791202061822722
74,0.0029940940246890417
75,0.0029879711649985043
76,0.00258624879946987
77,0.003056317617382142
78,0.0031439497363402224
79,0.0025895053055668385
80,0.002134092137149864
81,0.002305775853604341
82,0.002745691955524354
83,0.0027642406408765526
84,0.0029001170139348292
85,0.003057357657995653
86,0.0026742305494893417
87,0.0030005382265629287
88,0.003063622265472955
89,0.0025200716805544783
90,0.002340699968497067
91,0.002565574581737273
92,0.002395091675591108
93,0.001760110888094111
94,0.0028220387283929005
95,0.0017439701387844792
96,0.0026813806971811567
97,0.002579114726799873
98,0.002952313919731076
99,0.002095642481170708
100,0.003000990089633989
101,0.0026679941711454966
102,0.0037916609546076886
103,0.0029697172588319973
104,0.003057357657995653
105,0.0025746505894412653
106,0.002295677129887568
107,0.0027228521109509854
108,0.0023204008990784348
109,0.0033742706653274025
110,0.0019878238591761973
111,0.0019878238591761973
112,0.0019493538886755626
113,0.0025074646768221145
114,0.0027642406408765526
115,0.002398566909995072
116,0.0024361210478933693
117,0.0017397960935590857
118,0.0033224417375234505
119,0.0036556007854549903
120,0.0022943461080408875
121,0.0025074646768221145
122,0.002506463904900977
123,0.0025669751411558487
124,0.0016726021285512892
125,0.0025872666455661933
126,0.002815518323911758
127,0.002285728192014928
128,0.0025003524739067896
129,0.0047238444813262935
130,0.0028705690318421967
131,0.0025967218394850177
132,0.0026625363979476744
